complex_id,apt_name,dong,jibun,lat,lon,yyyymm,commercial_index,school_pc1,admin_dong,pop_growth_mom,population,avg_price_per_m2,deal_count,slope_mean_100m,slope_median_100m,slope_stdev_100m,slope_min_100m,slope_max_100m,slope_range_100m,slope_mean_150m,slope_median_150m,slope_stdev_150m,slope_min_150m,slope_max_150m,slope_range_150m,slope_mean_200m,slope_median_200m,slope_stdev_200m,slope_min_200m,slope_max_200m,slope_range_200m,slope_mean_300m,slope_median_300m,slope_stdev_300m,slope_min_300m,slope_max_300m,slope_range_300m,buildYear,station_name,straight_dist_m,walk_dist_m,walk_time_min,avg_daily_ridership,station_zone,building_age,living_population,commercial_index_lasso19,price_deviation
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202306,0.179350635730805,0.5183438483005195,장안제1동,-0.154,37525,1239.486498450642,1.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,4,35065.77936569445,0.0037179734457629,147.55756581444098
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202309,0.1793696952124621,0.5183438483005195,장안제1동,-0.27,37279,1071.3038019596604,2.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,4,34533.01601736111,0.003935729357196,-20.62513067654072
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202312,0.1786240771084832,0.5183438483005195,장안제1동,-0.175,37155,1149.2705810974055,3.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,4,35296.927284677426,0.0047697284684059,57.341648461204386
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202403,0.1786240771084832,0.828441911529255,장안제1동,-0.003,37187,1144.9023263885065,2.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,5,35118.9833969086,0.0043915769775333,52.973393752305356
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202409,0.1789227111015284,0.828441911529255,장안제1동,-0.078,37020,1154.709681621879,2.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,5,33481.99788166667,0.0036861762598949,62.780748985677974
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202503,0.180004812702028,0.7011461665882633,장안제1동,0.223,36806,974.8892171344166,1.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,6,34312.31377715054,0.0054363368309895,-117.03971550178449
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202506,0.1798724812035555,0.7011461665882633,장안제1동,0.206,36953,1047.5696327181845,2.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,6,34568.99118361111,0.0051489340831486,-44.35929991801663
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202509,0.1803876958758194,0.7011461665882633,장안제1동,-0.019,37009,1064.49637261912,2.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,6,,0.0050084080462374,-27.432560017081187
3,글로벌팰리스,장안동,415-10,37.5622359857408,127.06192445701,202512,0.1808999689674328,0.7011461665882633,장안제1동,-0.233,36823,1190.7923860115095,1.0,12.0611651738485,12.2538223266602,0.437655269253482,11.4554491043091,12.4742240905762,1.01877498626709,12.1140574216843,12.2115483283997,0.332402374170706,11.4554491043091,12.4742240905762,1.01877498626709,12.0089204907417,12.1421098709106,0.422705111361222,10.9299840927124,12.5393571853638,1.60937309265137,11.9692667792825,12.0974740982056,0.615773578384206,10.5751085281372,13.7997007369995,3.2245922088623,2019,,253.8,317.2,4,16961.0,초역세권,6,34257.11817540322,0.0048038661585702,98.86345337530838
5,에스아이팰리스장안센텀,장안동,416-1,37.5623318745324,127.063241316176,202012,0.1633411983184827,0.303271722640867,장안제1동,0.021,38050,1438.716656471116,9.0,12.1540293693542,12.1569213867188,0.0731899131133649,12.0484523773193,12.2538223266602,0.20536994934082,12.1212436887953,12.1692743301392,0.254950624608888,11.4554491043091,12.4158544540405,0.960405349731445,12.0196574716007,12.1692743301392,0.396535795493945,10.9299840927124,12.4742240905762,1.54423999786377,12.0184174128941,12.1692743301392,0.481176916074256,10.4273090362549,12.7298564910889,2.30254745483398,2020,,157.1,196.3,3,16961.0,초역세권,0,33890.60020483871,0.0031640790090757,-11.03738252743301
5,에스아이팰리스장안센텀,장안동,416-1,37.5623318745324,127.063241316176,202103,0.1635509989998194,-0.0747827134868338,장안제1동,0.097,38079,1437.3413587010505,27.0,12.1540293693542,12.1569213867188,0.0731899131133649,12.0484523773193,12.2538223266602,0.20536994934082,12.1212436887953,12.1692743301392,0.254950624608888,11.4554491043091,12.4158544540405,0.960405349731445,12.0196574716007,12.1692743301392,0.396535795493945,10.9299840927124,12.4742240905762,1.54423999786377,12.0184174128941,12.1692743301392,0.481176916074256,10.4273090362549,12.7298564910889,2.30254745483398,2020,,157.1,196.3,3,16961.0,초역세권,1,35318.21745053764,0.0033709653240607,-12.412680297498582
5,에스아이팰리스장안센텀,장안동,416-1,37.5623318745324,127.063241316176,202112,0.1637549758037911,-0.0747827134868338,장안제1동,-0.084,37902,1400.1266446211216,1.0,12.1540293693542,12.1569213867188,0.0731899131133649,12.0484523773193,12.2538223266602,0.20536994934082,12.1212436887953,12.1692743301392,0.254950624608888,11.4554491043091,12.4158544540405,0.960405349731445,12.0196574716007,12.1692743301392,0.396535795493945,10.9299840927124,12.4742240905762,1.54423999786377,12.0184174128941,12.1692743301392,0.481176916074256,10.4273090362549,12.7298564910889,2.30254745483398,2020,,157.1,196.3,3,16961.0,초역세권,1,34690.09031948925,0.0036377116547154,-49.627394377427436
5,에스아이팰리스장안센텀,장안동,416-1,37.5623318745324,127.063241316176,202403,0.1638436399269381,0.828441911529255,장안제1동,-0.003,37187,1169.2115671773624,2.0,12.1540293693542,12.1569213867188,0.0731899131133649,12.0484523773193,12.2538223266602,0.20536994934082,12.1212436887953,12.1692743301392,0.254950624608888,11.4554491043091,12.4158544540405,0.960405349731445,12.0196574716007,12.1692743301392,0.396535795493945,10.9299840927124,12.4742240905762,1.54423999786377,12.0184174128941,12.1692743301392,0.481176916074256,10.4273090362549,12.7298564910889,2.30254745483398,2020,,157.1,196.3,3,16961.0,초역세권,4,35118.9833969086,0.0038006032270027,-280.5424718211866
5,에스아이팰리스장안센텀,장안동,416-1,37.5623318745324,127.063241316176,202406,0.1638436399269381,0.828441911529255,장안제1동,-0.03,37156,1655.7245883957046,2.0,12.1540293693542,12.1569213867188,0.0731899131133649,12.0484523773193,12.2538223266602,0.20536994934082,12.1212436887953,12.1692743301392,0.254950624608888,11.4554491043091,12.4158544540405,0.960405349731445,12.0196574716007,12.1692743301392,0.396535795493945,10.9299840927124,12.4742240905762,1.54423999786377,12.0184174128941,12.1692743301392,0.481176916074256,10.4273090362549,12.7298564910889,2.30254745483398,2020,,157.1,196.3,3,16961.0,초역세권,4,34766.237985694446,0.0034355414960666,205.97054939715554
5,에스아이팰리스장안센텀,장안동,416-1,37.5623318745324,127.063241316176,202409,0.1638436399269381,0.828441911529255,장안제1동,-0.078,37020,1512.9682997118157,1.0,12.1540293693542,12.1569213867188,0.0731899131133649,12.0484523773193,12.2538223266602,0.20536994934082,12.1212436887953,12.1692743301392,0.254950624608888,11.4554491043091,12.4158544540405,0.960405349731445,12.0196574716007,12.1692743301392,0.396535795493945,10.9299840927124,12.4742240905762,1.54423999786377,12.0184174128941,12.1692743301392,0.481176916074256,10.4273090362549,12.7298564910889,2.30254745483398,2020,,157.1,196.3,3,16961.0,초역세권,4,33481.99788166667,0.0031851772259207,63.21426071326664
5,에스아이팰리스장안센텀,장안동,416-1,37.5623318745324,127.063241316176,202412,0.1664116910199614,0.828441911529255,장안제1동,-0.108,36876,1413.1213023325922,1.0,12.1540293693542,12.1569213867188,0.0731899131133649,12.0484523773193,12.2538223266602,0.20536994934082,12.1212436887953,12.1692743301392,0.254950624608888,11.4554491043091,12.4158544540405,0.960405349731445,12.0196574716007,12.1692743301392,0.396535795493945,10.9299840927124,12.4742240905762,1.54423999786377,12.0184174128941,12.1692743301392,0.481176916074256,10.4273090362549,12.7298564910889,2.30254745483398,2020,,157.1,196.3,3,16961.0,초역세권,4,34683.3203469086,0.0028653429766398,-36.63273666595683
5,에스아이팰리스장안센텀,장안동,416-1,37.5623318745324,127.063241316176,202503,0.1628585581947985,0.7011461665882633,장안제1동,0.223,36806,1583.057764018856,1.0,12.1540293693542,12.1569213867188,0.0731899131133649,12.0484523773193,12.2538223266602,0.20536994934082,12.1212436887953,12.1692743301392,0.254950624608888,11.4554491043091,12.4158544540405,0.960405349731445,12.0196574716007,12.1692743301392,0.396535795493945,10.9299840927124,12.4742240905762,1.54423999786377,12.0184174128941,12.1692743301392,0.481176916074256,10.4273090362549,12.7298564910889,2.30254745483398,2020,,157.1,196.3,3,16961.0,초역세권,5,34312.31377715054,0.0052094488582744,133.30372502030696
5,에스아이팰리스장안센텀,장안동,416-1,37.5623318745324,127.063241316176,202506,0.16323222435973,0.7011461665882633,장안제1동,0.206,36953,1492.9925235877126,2.0,12.1540293693542,12.1569213867188,0.0731899131133649,12.0484523773193,12.2538223266602,0.20536994934082,12.1212436887953,12.1692743301392,0.254950624608888,11.4554491043091,12.4158544540405,0.960405349731445,12.0196574716007,12.1692743301392,0.396535795493945,10.9299840927124,12.4742240905762,1.54423999786377,12.0184174128941,12.1692743301392,0.481176916074256,10.4273090362549,12.7298564910889,2.30254745483398,2020,,157.1,196.3,3,16961.0,초역세권,5,34568.99118361111,0.0048270770127956,43.23848458916359
5,에스아이팰리스장안센텀,장안동,416-1,37.5623318745324,127.063241316176,202512,0.1650200771727341,0.7011461665882633,장안제1동,-0.233,36823,1394.2796849681577,1.0,12.1540293693542,12.1569213867188,0.0731899131133649,12.0484523773193,12.2538223266602,0.20536994934082,12.1212436887953,12.1692743301392,0.254950624608888,11.4554491043091,12.4158544540405,0.960405349731445,12.0196574716007,12.1692743301392,0.396535795493945,10.9299840927124,12.4742240905762,1.54423999786377,12.0184174128941,12.1692743301392,0.481176916074256,10.4273090362549,12.7298564910889,2.30254745483398,2020,,157.1,196.3,3,16961.0,초역세권,5,34257.11817540322,0.0045269687834807,-55.474354030391396
6,JS아파트,장안동,455-10,37.5624231061582,127.07047078791,201903,0.1583420193806713,0.2143461003739376,장안제1동,0.039,38560,496.5561428800256,1.0,12.4593470891317,12.5879831314087,0.188185578007222,12.1932611465454,12.5967969894409,0.403535842895508,12.5319254398346,12.5790920257568,0.190952083599205,12.1932611465454,12.8970241546631,0.703763008117676,12.8135323842367,12.5790100097656,1.09201515195927,12.0673828125,16.8042678833008,4.73688507080078,12.6336460113525,12.5662832260132,1.41065691661983,8.41097545623779,17.2389163970947,8.82794094085693,2008,,526.9,658.6,9,16961.0,역세권,11,37204.59346276881,0.0028032426126178,-79.85734107369649
6,JS아파트,장안동,455-10,37.5624231061582,127.07047078791,201909,0.1572231762064549,0.2143461003739376,장안제1동,0.072,38703,521.4465937762826,1.0,12.4593470891317,12.5879831314087,0.188185578007222,12.1932611465454,12.5967969894409,0.403535842895508,12.5319254398346,12.5790920257568,0.190952083599205,12.1932611465454,12.8970241546631,0.703763008117676,12.8135323842367,12.5790100097656,1.09201515195927,12.0673828125,16.8042678833008,4.73688507080078,12.6336460113525,12.5662832260132,1.41065691661983,8.41097545623779,17.2389163970947,8.82794094085693,2008,,526.9,658.6,9,16961.0,역세권,11,36504.43254833333,0.0035391694381939,-54.966890177439495
6,JS아파트,장안동,455-10,37.5624231061582,127.07047078791,202003,0.1584026654986665,0.0108093818689629,장안제1동,0.15,37938,497.9591836734694,1.0,12.4593470891317,12.5879831314087,0.188185578007222,12.1932611465454,12.5967969894409,0.403535842895508,12.5319254398346,12.5790920257568,0.190952083599205,12.1932611465454,12.8970241546631,0.703763008117676,12.8135323842367,12.5790100097656,1.09201515195927,12.0673828125,16.8042678833008,4.73688507080078,12.6336460113525,12.5662832260132,1.41065691661983,8.41097545623779,17.2389163970947,8.82794094085693,2008,,526.9,658.6,9,16961.0,역세권,12,37523.4235688172,0.0041507725784293,-78.45430028025271
6,JS아파트,장안동,455-10,37.5624231061582,127.07047078791,202103,0.1588081490150761,-0.2362701697413305,장안제1동,0.097,38079,628.5714285714286,1.0,12.4593470891317,12.5879831314087,0.188185578007222,12.1932611465454,12.5967969894409,0.403535842895508,12.5319254398346,12.5790920257568,0.190952083599205,12.1932611465454,12.8970241546631,0.703763008117676,12.8135323842367,12.5790100097656,1.09201515195927,12.0673828125,16.8042678833008,4.73688507080078,12.6336460113525,12.5662832260132,1.41065691661983,8.41097545623779,17.2389163970947,8.82794094085693,2008,,526.9,658.6,9,16961.0,역세권,13,35318.21745053764,0.0050142285426774,52.15794461770645
6,JS아파트,장안동,455-10,37.5624231061582,127.07047078791,202106,0.1567894397578764,-0.2362701697413305,장안제1동,0.013,37966,737.5340708674042,1.0,12.4593470891317,12.5879831314087,0.188185578007222,12.1932611465454,12.5967969894409,0.403535842895508,12.5319254398346,12.5790920257568,0.190952083599205,12.1932611465454,12.8970241546631,0.703763008117676,12.8135323842367,12.5790100097656,1.09201515195927,12.0673828125,16.8042678833008,4.73688507080078,12.6336460113525,12.5662832260132,1.41065691661983,8.41097545623779,17.2389163970947,8.82794094085693,2008,,526.9,658.6,9,16961.0,역세권,13,35733.07245069444,0.0055411622831861,161.12058691368213
7,가우디캐슬,장안동,415-14,37.5625230974171,127.061821018063,201909,0.177974536830663,0.0671918812695998,장안제1동,0.072,38703,736.4341085271318,1.0,11.9708521366119,11.9768676757812,0.41003162696756,11.4554491043091,12.4742240905762,1.01877498626709,11.9824937184652,12.1692743301392,0.486504457347924,10.9299840927124,12.4742240905762,1.54423999786377,12.0047772725423,12.1445684432983,0.437505100396277,10.9299840927124,12.5393571853638,1.60937309265137,12.1521737277508,12.1471128463745,0.655729208240621,10.9299840927124,13.7997007369995,2.86971664428711,2016,,274.8,343.5,5,16961.0,초역세권,3,36504.43254833333,0.002710689278769,-131.7793193945298
